year,month,raw_temperature,raw_anomaly,qc_failed,continuity_breaks,adj_temperature,adj_anomaly,region_expect_temperature,region_expect_anomaly
1923,1,0.3,3.614,0.0,0.0,-0.053,3.26,-0.735,2.749
1923,2,-1.5,0.326,0.0,0.0,-1.82,0.006,-2.12,-0.124
1923,3,3.9,1.378,0.0,0.0,3.607,1.085,3.58,1.228
1923,4,6.8,-1.389,0.0,0.0,6.52,-1.67,6.415,-1.604
1923,5,15.1,1.908,0.0,0.0,14.843,1.651,13.752,0.73
1923,6,13.3,-3.683,0.0,0.0,13.057,-3.926,12.758,-4.054
1923,7,19.0,0.687,0.0,0.0,18.746,0.433,18.294,0.152
1923,8,16.8,-0.925,0.0,0.0,16.554,-1.171,16.357,-1.198
1923,9,14.1,0.135,0.0,0.0,13.902,-0.064,13.758,-0.037
1923,10,11.2,2.352,0.0,0.0,11.022,2.174,10.852,2.174
1923,11,4.0,0.269,0.0,0.0,3.758,0.027,4.268,0.707
1923,12,-1.7,-0.929,0.0,0.0,-2.031,-1.259,-2.058,-1.117
1924,1,-5.8,-2.486,0.0,0.0,-6.153,-2.84,-6.476,-2.992
1924,2,-5.6,-3.774,0.0,0.0,-5.92,-4.094,-5.331,-3.335
1924,3,0.7,-1.822,0.0,0.0,0.407,-2.115,0.43,-1.922
1924,4,6.6,-1.589,0.0,0.0,6.32,-1.87,6.224,-1.796
1924,5,15.5,2.308,0.0,0.0,15.243,2.051,14.689,1.667
1924,6,17.2,0.217,0.0,0.0,16.957,-0.026,16.602,-0.211
1924,7,18.0,-0.313,0.0,0.0,17.746,-0.567,17.195,-0.947
1924,8,17.1,-0.625,0.0,0.0,16.854,-0.871,16.511,-1.043
1924,9,15.9,1.935,0.0,0.0,15.702,1.736,14.933,1.138
1924,10,9.0,0.152,0.0,0.0,8.822,-0.026,9.052,0.374
1924,11,1.5,-2.231,0.0,0.0,1.258,-2.473,2.12,-1.44
1924,12,-0.8,-0.029,0.0,0.0,-1.131,-0.359,-0.915,0.026
1925,1,1.3,4.614,0.0,0.0,0.947,4.26,0.212,3.695
1925,2,4.4,6.226,0.0,0.0,4.08,5.906,3.217,5.213
1925,3,2.2,-0.322,0.0,0.0,1.907,-0.615,1.477,-0.875
1925,4,9.1,0.911,0.0,0.0,8.82,0.63,8.52,0.5
1925,5,15.6,2.408,0.0,0.0,15.343,2.151,14.873,1.851
1925,6,14.8,-2.183,0.0,0.0,14.557,-2.426,14.552,-2.26
1925,7,18.4,0.087,0.0,0.0,18.146,-0.167,18.038,-0.104
1925,8,17.3,-0.425,0.0,0.0,17.054,-0.671,17.008,-0.547
1925,9,12.7,-1.265,0.0,0.0,12.502,-1.464,11.947,-1.848
1925,10,8.7,-0.148,0.0,0.0,8.522,-0.326,8.163,-0.515
1925,11,3.3,-0.431,0.0,0.0,3.058,-0.673,3.159,-0.402
1925,12,-0.8,-0.029,0.0,0.0,-1.131,-0.359,-1.435,-0.494
1926,1,-1.2,2.114,0.0,0.0,-1.553,1.76,-2.731,0.753
1926,2,2.7,4.526,0.0,0.0,2.38,4.206,1.616,3.612
1926,3,2.8,0.278,0.0,0.0,2.507,-0.015,2.463,0.111
1926,4,10.5,2.311,0.0,0.0,10.22,2.03,9.621,1.601
1926,5,13.4,0.208,0.0,0.0,13.143,-0.049,12.427,-0.595
1926,6,16.1,-0.883,0.0,0.0,15.857,-1.126,15.447,-1.366
1926,7,18.9,0.587,0.0,0.0,18.646,0.333,18.31,0.168
1926,8,16.1,-1.625,0.0,0.0,15.854,-1.871,15.868,-1.687
1926,9,14.8,0.835,0.0,0.0,14.602,0.636,14.086,0.291
1926,10,8.5,-0.348,0.0,0.0,8.322,-0.526,8.189,-0.489
1926,11,9.4,5.669,0.0,0.0,9.158,5.427,8.412,4.851
1926,12,-0.9,-0.129,0.0,0.0,-1.231,-0.459,-0.767,0.174
1927,1,-1.2,2.114,0.0,0.0,-1.553,1.76,-1.406,2.078
1927,2,-1.8,0.026,0.0,0.0,-2.12,-0.294,-2.098,-0.102
1927,3,6.9,4.378,0.0,0.0,6.607,4.085,5.821,3.468
1927,4,8.1,-0.089,0.0,0.0,7.82,-0.37,7.412,-0.607
1927,5,11.7,-1.492,0.0,0.0,11.443,-1.749,10.879,-2.142
1927,6,17.4,0.417,0.0,0.0,17.157,0.174,16.364,-0.448
1927,7,19.5,1.187,0.0,0.0,19.246,0.933,18.753,0.61
1927,8,18.8,1.075,0.0,0.0,18.554,0.829,18.066,0.512
1927,9,15.4,1.435,0.0,0.0,15.202,1.236,14.366,0.571
1927,10,9.0,0.152,0.0,0.0,8.822,-0.026,8.474,-0.204
1927,11,2.6,-1.131,0.0,0.0,2.358,-1.373,2.773,-0.788
1927,12,-5.4,-4.629,0.0,0.0,-5.731,-4.959,-5.244,-4.302
1928,1,-0.1,3.214,0.0,0.0,-0.453,2.86,-1.426,2.058
1928,2,-0.5,1.326,0.0,0.0,-0.82,1.006,-0.861,1.135
1928,3,1.5,-1.022,0.0,0.0,1.207,-1.315,0.883,-1.469
1928,4,8.5,0.311,0.0,0.0,8.22,0.03,7.921,-0.098
1928,5,11.5,-1.692,0.0,0.0,11.243,-1.949,10.847,-2.175
1928,6,15.6,-1.383,0.0,0.0,15.357,-1.626,14.764,-2.049
1928,7,21.0,2.687,0.0,0.0,20.746,2.433,19.502,1.359
1928,8,17.8,0.075,0.0,0.0,17.554,-0.171,17.14,-0.414
1928,9,14.3,0.335,0.0,0.0,14.102,0.136,13.399,-0.396
1928,10,9.3,0.452,0.0,0.0,9.122,0.274,8.774,0.096
1928,11,6.5,2.769,0.0,0.0,6.258,2.527,6.69,3.129
1928,12,-2.5,-1.729,0.0,0.0,-2.831,-2.059,-2.11,-1.168
1929,1,-7.4,-4.086,0.0,0.0,-7.753,-4.44,-7.732,-4.248
1929,2,-13.2,-11.374,0.0,0.0,-13.52,-11.694,-12.846,-10.851
1929,3,-0.3,-2.822,0.0,0.0,-0.593,-3.115,-0.497,-2.849
1929,4,4.2,-3.989,0.0,0.0,3.92,-4.27,3.833,-4.187
1929,5,14.8,1.608,0.0,0.0,14.543,1.351,14.2,1.178
1929,6,16.0,-0.983,0.0,0.0,15.757,-1.226,15.204,-1.609
1929,7,18.6,0.287,0.0,0.0,18.346,0.033,17.944,-0.199
1929,8,18.8,1.075,0.0,0.0,18.554,0.829,18.299,0.745
1929,9,13.8,-0.165,0.0,0.0,13.602,-0.364,13.833,0.038
1929,10,11.6,2.752,0.0,0.0,11.422,2.574,10.757,2.079
1929,11,5.0,1.269,0.0,0.0,4.758,1.027,5.247,1.686
1929,12,2.0,2.771,0.0,0.0,1.669,2.441,1.828,2.77
1930,1,0.6,3.914,0.0,0.0,0.247,3.56,-0.72,2.764
1930,2,-2.4,-0.574,0.0,0.0,-2.72,-0.894,-1.882,0.114
1930,3,4.0,1.478,0.0,0.0,3.707,1.185,3.694,1.342
1930,4,9.8,1.611,0.0,0.0,9.52,1.33,9.211,1.192
1930,5,13.5,0.308,0.0,0.0,13.243,0.051,12.581,-0.441
1930,6,19.2,2.217,0.0,0.0,18.957,1.974,18.649,1.836
1930,7,18.6,0.287,0.0,0.0,18.346,0.033,17.588,-0.555
1930,8,17.2,-0.525,0.0,0.0,16.954,-0.771,16.711,-0.843
1930,9,14.3,0.335,0.0,0.0,14.102,0.136,13.654,-0.141
1930,10,9.2,0.352,0.0,0.0,9.022,0.174,9.067,0.389
1930,11,5.8,2.069,0.0,0.0,5.558,1.827,5.84,2.28
1930,12,-1.7,-0.929,0.0,0.0,-2.031,-1.259,-1.458,-0.517
1931,1,-1.1,2.214,0.0,0.0,-1.453,1.86,-2.173,1.311
1931,2,-2.3,-0.474,0.0,0.0,-2.62,-0.794,-2.667,-0.671
1931,3,-0.2,-2.722,0.0,0.0,-0.493,-3.015,-0.722,-3.074
1931,4,6.0,-2.189,0.0,0.0,5.72,-2.47,5.537,-2.482
1931,5,17.4,4.208,0.0,0.0,17.143,3.951,16.428,3.406
1931,6,18.0,1.017,0.0,0.0,17.757,0.774,17.148,0.335
1931,7,19.7,1.387,0.0,0.0,19.446,1.133,18.625,0.483
1931,8,17.3,-0.425,0.0,0.0,17.054,-0.671,16.86,-0.695
1931,9,11.0,-2.965,0.0,0.0,10.802,-3.164,10.557,-3.238
1931,10,7.5,-1.348,0.0,0.0,7.322,-1.526,7.22,-1.458
1931,11,1.8,-1.931,0.0,0.0,1.558,-2.173,2.839,-0.721
1931,12,-0.4,0.371,0.0,0.0,-0.731,0.041,-0.654,0.287
1932,1,-0.6,2.714,0.0,0.0,-0.953,2.36,-1.359,2.124
1932,2,-5.5,-3.674,0.0,0.0,-5.82,-3.994,-5.618,-3.623
1932,3,-1.0,-3.522,0.0,0.0,-1.293,-3.815,-1.378,-3.73
1932,4,8.3,0.111,0.0,0.0,8.02,-0.17,7.879,-0.14
1932,5,15.3,2.108,0.0,0.0,15.043,1.851,14.355,1.333
1932,6,16.0,-0.983,0.0,0.0,15.757,-1.226,15.147,-1.666
1932,7,21.3,2.987,0.0,0.0,21.046,2.733,20.088,1.945
1932,8,19.4,1.675,0.0,0.0,19.154,1.429,18.973,1.418
1932,9,17.1,3.135,0.0,0.0,16.902,2.936,16.207,2.412
1932,10,10.3,1.452,0.0,0.0,10.122,1.274,9.731,1.053
1932,11,3.4,-0.331,0.0,0.0,3.158,-0.573,3.873,0.312
1932,12,-0.2,0.571,0.0,0.0,-0.531,0.241,-0.117,0.825
1933,1,-6.8,-3.486,0.0,0.0,-7.153,-3.84,-6.868,-3.384
1933,2,-0.4,1.426,0.0,0.0,-0.72,1.106,-1.434,0.562
1933,3,3.5,0.978,0.0,0.0,3.207,0.685,3.277,0.925
1933,4,5.5,-2.689,0.0,0.0,5.22,-2.97,5.457,-2.562
1933,5,12.5,-0.692,0.0,0.0,12.243,-0.949,11.777,-1.245
1933,6,15.5,-1.483,0.0,0.0,15.257,-1.726,14.932,-1.88
1933,7,19.0,0.687,0.0,0.0,18.746,0.433,18.515,0.372
1933,8,17.6,-0.125,0.0,0.0,17.354,-0.371,17.24,-0.315
1933,9,13.1,-0.865,0.0,0.0,12.902,-1.064,12.853,-0.942
1933,10,8.9,0.052,0.0,0.0,8.722,-0.126,8.856,0.178
1933,11,2.4,-1.331,0.0,0.0,2.158,-1.573,2.622,-0.939
1933,12,-5.6,-4.829,0.0,0.0,-5.931,-5.159,-5.794,-4.853
1934,1,-1.3,2.014,0.0,0.0,-1.653,1.66,-2.298,1.186
1934,2,0.5,2.326,0.0,0.0,0.18,2.006,-0.278,1.718
1934,3,6.4,3.878,0.0,0.0,6.107,3.585,5.267,2.915
1934,4,11.8,3.611,0.0,0.0,11.52,3.33,11.05,3.031
1934,5,15.4,2.208,0.0,0.0,15.143,1.951,14.754,1.733
1934,6,17.0,0.017,0.0,0.0,16.757,-0.226,16.764,-0.049
1934,7,18.3,-0.013,0.0,0.0,18.046,-0.267,18.288,0.146
1934,8,18.2,0.475,0.0,0.0,17.954,0.229,18.01,0.456
1934,9,15.5,1.535,0.0,0.0,15.302,1.336,15.344,1.549
1934,10,10.3,1.452,0.0,0.0,10.122,1.274,9.988,1.31
1934,11,5.7,1.969,0.0,0.0,5.458,1.727,5.667,2.106
1934,12,2.2,2.971,0.0,0.0,1.869,2.641,2.33,3.272
1935,1,-5.0,-1.686,0.0,0.0,-5.353,-2.04,-4.975,-1.491
1935,2,0.4,2.226,0.0,0.0,0.08,1.906,-0.495,1.501
1935,3,1.9,-0.622,0.0,0.0,1.607,-0.915,1.22,-1.132
1935,4,6.8,-1.389,0.0,0.0,6.52,-1.67,7.582,-0.437
1935,5,11.7,-1.492,0.0,0.0,11.443,-1.749,10.926,-2.096
1935,6,19.0,2.017,0.0,0.0,18.757,1.774,18.576,1.764
1935,7,18.0,-0.313,0.0,0.0,17.746,-0.567,17.423,-0.72
1935,8,18.1,0.375,0.0,0.0,17.854,0.129,17.619,0.065
1935,9,14.6,0.635,0.0,0.0,14.402,0.436,14.082,0.287
1935,10,10.8,1.952,0.0,0.0,10.622,1.774,10.173,1.495
1935,11,3.6,-0.131,0.0,0.0,3.358,-0.373,4.195,0.634
1935,12,-0.1,0.671,0.0,0.0,-0.431,0.341,-0.006,0.936
1936,1,2.1,5.414,0.0,0.0,1.747,5.06,1.332,4.816
1936,2,-1.8,0.026,0.0,0.0,-2.12,-0.294,-2.169,-0.173
1936,3,6.1,3.578,0.0,0.0,5.807,3.285,5.052,2.7
1936,4,8.3,0.111,0.0,0.0,8.02,-0.17,7.69,-0.329
1936,5,15.9,2.708,0.0,0.0,15.643,2.451,14.493,1.471
1936,6,17.3,0.317,0.0,0.0,17.057,0.074,16.886,0.074
1936,7,20.5,2.187,0.0,0.0,20.246,1.933,19.56,1.418
1936,8,16.4,-1.325,0.0,0.0,16.154,-1.571,16.431,-1.124
1936,9,12.8,-1.165,0.0,0.0,12.602,-1.364,12.71,-1.085
1936,10,5.7,-3.148,0.0,0.0,5.522,-3.326,5.567,-3.111
1936,11,3.5,-0.231,0.0,0.0,3.258,-0.473,3.861,0.3
1936,12,0.0,0.771,0.0,0.0,-0.331,0.441,0.518,1.459
1937,1,-6.6,-3.286,0.0,0.0,-6.953,-3.64,-6.255,-2.771
1937,2,0.2,2.026,0.0,0.0,-0.12,1.706,-0.272,1.723
1937,3,5.1,2.578,0.0,0.0,4.807,2.285,3.825,1.473
1937,4,9.0,0.811,0.0,0.0,8.72,0.53,8.263,0.243
1937,5,17.4,4.208,0.0,0.0,17.143,3.951,16.46,3.438
1937,6,18.6,1.617,0.0,0.0,18.357,1.374,18.135,1.323
1937,7,19.3,0.987,0.0,0.0,19.046,0.733,18.24,0.098
1937,8,18.3,0.575,0.0,0.0,18.054,0.329,18.141,0.586
1937,9,15.3,1.335,0.0,0.0,15.102,1.136,14.671,0.876
1937,10,9.4,0.552,0.0,0.0,9.222,0.374,9.513,0.835
1937,11,2.7,-1.031,0.0,0.0,2.458,-1.273,3.48,-0.081
1937,12,-0.8,-0.029,0.0,0.0,-1.131,-0.359,-1.016,-0.075
1938,1,-0.8,2.514,0.0,0.0,-1.153,2.16,-1.834,1.649
1938,2,0.2,2.026,0.0,0.0,-0.12,1.706,-0.396,1.599
1938,3,7.1,4.578,0.0,0.0,6.807,4.285,6.336,3.984
1938,4,5.8,-2.389,0.0,0.0,5.52,-2.67,5.252,-2.767
1938,5,12.5,-0.692,0.0,0.0,12.243,-0.949,11.907,-1.115
1938,6,18.5,1.517,0.0,0.0,18.257,1.274,17.478,0.665
1938,7,19.2,0.887,0.0,0.0,18.946,0.633,18.47,0.328
1938,8,18.7,0.975,0.0,0.0,18.454,0.729,18.828,1.273
1938,9,13.8,-0.165,0.0,0.0,13.602,-0.364,13.65,-0.145
1938,10,10.2,1.352,0.0,0.0,10.022,1.174,9.842,1.164
1938,11,6.3,2.569,0.0,0.0,6.058,2.327,6.542,2.981
1938,12,-3.5,-2.729,0.0,0.0,-3.831,-3.059,-3.064,-2.122
1939,1,0.7,4.014,0.0,0.0,0.347,3.66,0.25,3.733
1939,2,3.0,4.826,0.0,0.0,2.68,4.506,1.93,3.926
1939,3,1.2,-1.322,0.0,0.0,0.907,-1.615,0.858,-1.494
1939,4,11.2,3.011,0.0,0.0,10.92,2.73,10.334,2.314
1939,5,12.3,-0.892,0.0,0.0,12.043,-1.149,11.641,-1.381
1939,6,18.3,1.317,0.0,0.0,18.057,1.074,17.763,0.95
1939,7,20.0,1.687,0.0,0.0,19.746,1.433,19.183,1.04
1939,8,19.5,1.775,0.0,0.0,19.254,1.529,19.514,1.96
1939,9,14.6,0.635,0.0,0.0,14.402,0.436,13.665,-0.13
1939,10,7.1,-1.748,0.0,0.0,6.922,-1.926,6.619,-2.059
1939,11,4.7,0.969,0.0,0.0,4.458,0.727,4.749,1.188
1939,12,-2.1,-1.329,0.0,0.0,-2.431,-1.659,-2.125,-1.183
1940,1,-11.0,-7.686,0.0,0.0,-11.353,-8.04,-11.776,-8.292
1940,2,-9.2,-7.374,0.0,0.0,-9.52,-7.694,-9.746,-7.75
1940,3,0.3,-2.222,0.0,0.0,0.007,-2.515,-0.258,-2.61
1940,4,8.2,0.011,0.0,0.0,7.92,-0.27,7.989,-0.03
1940,5,12.3,-0.892,0.0,0.0,12.043,-1.149,12.255,-0.767
1940,6,17.6,0.617,0.0,0.0,17.357,0.374,18.014,1.201
1940,7,18.5,0.187,0.0,0.0,18.246,-0.067,17.928,-0.215
1940,8,15.7,-2.025,0.0,0.0,15.454,-2.271,15.263,-2.292
1940,9,14.0,0.035,0.0,0.0,13.802,-0.164,13.222,-0.573
1940,10,7.4,-1.448,0.0,0.0,7.222,-1.626,7.299,-1.379
1940,11,5.9,2.169,0.0,0.0,5.658,1.927,5.78,2.219
1940,12,-4.7,-3.929,0.0,0.0,-5.031,-4.259,-4.911,-3.969
1941,1,-8.0,-4.686,0.0,0.0,-8.353,-5.04,-8.298,-4.814
1941,2,-0.2,1.626,0.0,0.0,-0.52,1.306,-1.155,0.84
1941,3,2.8,0.278,0.0,0.0,2.507,-0.015,1.974,-0.378
1941,4,6.2,-1.989,0.0,0.0,5.92,-2.27,5.235,-2.784
1941,5,11.1,-2.092,0.0,0.0,10.843,-2.349,9.973,-3.049
1941,6,16.9,-0.083,0.0,0.0,16.657,-0.326,16.264,-0.548
1941,7,18.5,0.187,0.0,0.0,18.246,-0.067,18.044,-0.099
1941,8,17.2,-0.525,0.0,0.0,16.954,-0.771,16.561,-0.993
1941,9,14.8,0.835,0.0,0.0,14.602,0.636,11.304,-2.491
1941,10,7.3,-1.548,0.0,0.0,7.122,-1.726,6.986,-1.691
1941,11,-0.7,-4.431,0.0,0.0,-0.942,-4.673,0.02,-3.541
1941,12,0.2,0.971,0.0,0.0,-0.131,0.641,0.055,0.996
1942,1,-11.2,-7.886,0.0,0.0,-11.553,-8.24,-11.159,-7.676
1942,2,-5.1,-3.274,0.0,0.0,-5.42,-3.594,-6.026,-4.03
1942,3,-1.2,-3.722,0.0,0.0,-1.493,-4.015,-1.591,-3.943
1942,4,6.8,-1.389,0.0,0.0,6.52,-1.67,6.582,-1.438
1942,5,13.7,0.508,0.0,0.0,13.443,0.251,12.754,-0.268
1942,6,16.5,-0.483,0.0,0.0,16.257,-0.726,15.358,-1.454
1942,7,18.2,-0.113,0.0,0.0,17.946,-0.367,16.968,-1.174
1942,8,19.4,1.675,0.0,0.0,19.154,1.429,19.226,1.671
1942,9,17.3,3.335,0.0,0.0,17.102,3.136,16.651,2.856
1942,10,10.6,1.752,0.0,0.0,10.422,1.574,10.449,1.771
1942,11,2.5,-1.231,0.0,0.0,2.258,-1.473,2.65,-0.911
1942,12,1.6,2.371,0.0,0.0,1.269,2.041,1.43,2.372
1943,1,-5.0,-1.686,0.0,0.0,-5.353,-2.04,-5.087,-1.603
1943,2,2.2,4.026,0.0,0.0,1.88,3.706,1.783,3.779
1943,3,4.6,2.078,0.0,0.0,4.307,1.785,4.558,2.206
1943,4,9.9,1.711,0.0,0.0,9.62,1.43,9.272,1.253
1943,5,12.6,-0.592,0.0,0.0,12.343,-0.849,11.777,-1.245
1943,6,15.7,-1.283,0.0,0.0,15.457,-1.526,15.289,-1.523
1943,7,17.8,-0.513,0.0,0.0,17.546,-0.767,17.431,-0.712
1943,8,20.1,2.375,0.0,0.0,19.854,2.129,19.615,2.061
1943,9,15.6,1.635,0.0,0.0,15.402,1.436,14.706,0.911
1943,10,9.5,0.652,0.0,0.0,9.322,0.474,10.056,1.378
1943,11,3.0,-0.731,0.0,0.0,2.758,-0.973,3.212,-0.349
1943,12,-1.2,-0.429,0.0,0.0,-1.531,-0.759,-1.2,-0.259
1944,1,2.0,5.314,0.0,0.0,1.647,4.96,0.909,4.392
1944,2,-1.6,0.226,0.0,0.0,-1.92,-0.094,-1.838,0.158
1944,3,0.8,-1.722,0.0,0.0,0.507,-2.015,0.282,-2.07
1944,4,8.3,0.111,0.0,0.0,8.02,-0.17,7.647,-0.372
1944,5,12.8,-0.392,0.0,0.0,12.543,-0.649,12.015,-1.007
1944,6,16.6,-0.383,0.0,0.0,16.357,-0.626,15.735,-1.077
1944,7,18.8,0.487,0.0,0.0,18.546,0.233,18.434,0.291
1944,8,20.3,2.575,0.0,0.0,20.054,2.329,19.955,2.4
1944,9,14.2,0.235,0.0,0.0,14.002,0.036,13.568,-0.227
1944,10,10.4,1.552,0.0,0.0,10.222,1.374,9.754,1.076
1944,11,4.3,0.569,0.0,0.0,4.058,0.327,3.989,0.428
1944,12,-1.8,-1.029,0.0,0.0,-2.131,-1.359,-1.762,-0.821
1945,1,-4.8,-1.486,0.0,0.0,-5.153,-1.84,-5.669,-2.185
1945,2,1.7,3.526,0.0,0.0,1.38,3.206,0.759,2.755
1945,3,4.5,1.978,0.0,0.0,4.207,1.685,3.995,1.643
1945,4,9.0,0.811,0.0,0.0,8.72,0.53,8.46,0.44
1945,5,14.4,1.208,0.0,0.0,14.143,0.951,13.665,0.643
1945,6,17.5,0.517,0.0,0.0,17.257,0.274,16.868,0.055
1945,7,19.0,0.687,0.0,0.0,18.746,0.433,18.444,0.301
1945,8,18.3,0.575,0.0,0.0,18.054,0.329,17.918,0.363
1945,9,14.0,0.035,0.0,0.0,13.802,-0.164,13.618,-0.177
1945,10,8.9,0.052,0.0,0.0,8.722,-0.126,8.627,-0.051
1945,11,3.7,-0.031,0.0,0.0,3.458,-0.273,3.75,0.189
1945,12,-0.1,0.671,0.0,0.0,-0.431,0.341,-0.344,0.598
1946,1,-4.2,-0.886,0.0,0.0,-4.553,-1.24,-4.636,-1.152
1946,2,0.9,2.726,0.0,0.0,0.58,2.406,-0.037,1.958
1946,3,3.5,0.978,0.0,0.0,3.207,0.685,3.177,0.825
1946,4,10.9,2.711,0.0,0.0,10.62,2.43,10.29,2.27
1946,5,16.3,3.108,0.0,0.0,16.043,2.851,15.404,2.382
1946,6,18.7,1.717,0.0,0.0,18.457,1.474,17.423,0.611
1946,7,20.4,2.087,0.0,0.0,20.146,1.833,19.495,1.353
1946,8,19.1,1.375,0.0,0.0,18.854,1.129,18.496,0.942
1946,9,15.0,1.035,0.0,0.0,14.802,0.836,14.654,0.859
1946,10,5.2,-3.648,0.0,0.0,5.022,-3.826,5.112,-3.565
1946,11,2.5,-1.231,0.0,0.0,2.258,-1.473,2.943,-0.618
1946,12,-4.2,-3.429,0.0,0.0,-4.531,-3.759,-3.679,-2.738
1947,1,-0.8,2.514,0.0,0.0,-1.153,2.16,-7.642,-4.158
1947,2,-8.6,-6.774,0.0,0.0,-8.92,-7.094,-8.724,-6.729
1947,3,2.9,0.378,0.0,0.0,2.607,0.085,2.205,-0.147
1947,4,10.4,2.211,0.0,0.0,10.12,1.93,9.621,1.602
1947,5,15.7,2.508,0.0,0.0,15.443,2.251,14.815,1.794
1947,6,18.8,1.817,0.0,0.0,18.557,1.574,18.163,1.351
1947,7,20.5,2.187,0.0,0.0,20.246,1.933,19.36,1.217
1947,8,17.5,-0.225,0.0,0.0,17.254,-0.471,17.408,-0.147
1947,9,16.6,2.635,0.0,0.0,16.402,2.436,16.508,2.713
1947,10,5.9,-2.948,0.0,0.0,5.722,-3.126,6.435,-2.243
1947,11,5.0,1.269,0.0,0.0,4.758,1.027,4.733,1.172
1947,12,1.2,1.971,0.0,0.0,0.869,1.641,0.501,1.443
1948,1,2.1,5.414,0.0,0.0,1.747,5.06,0.681,4.165
1948,2,-2.2,-0.374,0.0,0.0,-2.52,-0.694,-2.486,-0.49
1948,3,3.9,1.378,0.0,0.0,3.607,1.085,3.558,1.205
1948,4,10.9,2.711,0.0,0.0,10.62,2.43,10.609,2.59
1948,5,15.0,1.808,0.0,0.0,14.743,1.551,14.404,1.382
1948,6,16.8,-0.183,0.0,0.0,16.557,-0.426,16.228,-0.584
1948,7,17.9,-0.413,0.0,0.0,17.646,-0.667,17.056,-1.086
1948,8,18.5,0.775,0.0,0.0,18.254,0.529,17.866,0.311
1948,9,15.4,1.435,0.0,0.0,15.202,1.236,14.748,0.953
1948,10,9.1,0.252,0.0,0.0,8.922,0.074,8.83,0.152
1948,11,3.6,-0.131,0.0,0.0,3.358,-0.373,3.42,-0.141
1948,12,-1.3,-0.529,0.0,0.0,-1.631,-0.859,-1.504,-0.563
1949,1,0.6,3.914,0.0,0.0,0.247,3.56,-0.847,2.637
1949,2,0.6,2.426,0.0,0.0,0.28,2.106,-0.143,1.853
1949,3,0.4,-2.122,0.0,0.0,0.107,-2.415,0.369,-1.983
1949,4,10.4,2.211,0.0,0.0,10.12,1.93,9.823,1.804
1949,5,15.4,2.208,0.0,0.0,15.143,1.951,14.479,1.457
1949,6,15.4,-1.583,0.0,0.0,15.157,-1.826,14.799,-2.013
1949,7,18.4,0.087,0.0,0.0,18.146,-0.167,17.648,-0.494
1949,8,17.8,0.075,0.0,0.0,17.554,-0.171,17.258,-0.296
1949,9,15.3,1.335,0.0,0.0,15.102,1.136,15.107,1.312
1949,10,10.0,1.152,0.0,0.0,9.822,0.974,9.946,1.268
1949,11,4.9,1.169,0.0,0.0,4.658,0.927,4.942,1.381
1949,12,2.8,3.571,0.0,0.0,2.469,3.241,2.303,3.244
1950,1,-5.6,-2.286,0.0,0.0,-5.953,-2.64,-6.253,-2.77
1950,2,1.8,3.626,0.0,0.0,1.48,3.306,0.771,2.767
1950,3,5.5,2.978,0.0,0.0,5.207,2.685,4.112,1.759
1950,4,10.0,1.811,0.0,0.0,9.72,1.53,9.214,1.195
1950,5,16.1,2.908,0.0,0.0,15.843,2.651,14.99,1.968
1950,6,18.6,1.617,0.0,0.0,18.357,1.374,17.686,0.873
1950,7,20.0,1.687,0.0,0.0,19.746,1.433,18.752,0.609
1950,8,19.4,1.675,0.0,0.0,19.154,1.429,18.511,0.957
1950,9,14.6,0.635,0.0,0.0,14.402,0.436,13.844,0.049
1950,10,7.7,-1.148,0.0,0.0,7.522,-1.326,7.501,-1.177
1950,11,4.8,1.069,0.0,0.0,4.558,0.827,4.472,0.911
1950,12,0.4,1.171,0.0,0.0,0.069,0.841,-0.099,0.843
1951,1,-1.4,1.914,0.0,0.0,-1.753,1.56,-1.365,2.119
1951,2,0.6,2.426,0.0,0.0,0.28,2.106,0.212,2.208
1951,3,1.6,-0.922,0.0,0.0,1.307,-1.215,2.278,-0.074
1951,4,8.8,0.611,0.0,0.0,8.52,0.33,8.883,0.864
1951,5,12.4,-0.792,0.0,0.0,12.143,-1.049,12.092,-0.929
1951,6,16.9,-0.083,0.0,0.0,16.657,-0.326,16.641,-0.172
1951,7,17.9,-0.413,0.0,0.0,17.646,-0.667,18.117,-0.026
1951,8,19.0,1.275,0.0,0.0,18.754,1.029,18.998,1.444
1951,9,15.0,1.035,0.0,0.0,14.802,0.836,15.148,1.353
1951,10,5.8,-3.048,0.0,0.0,5.622,-3.226,6.711,-1.967
1951,11,6.6,2.869,0.0,0.0,6.358,2.627,7.652,4.091
1951,12,1.2,1.971,0.0,0.0,0.869,1.641,1.898,2.839
1952,1,-0.4,2.914,0.0,0.0,-0.753,2.56,-1.311,2.173
1952,2,-1.5,0.326,0.0,0.0,-1.82,0.006,-2.447,-0.452
1952,3,-3.6,-6.122,0.0,0.0,-3.893,-6.415,-3.042,-5.394
1952,4,10.1,1.911,0.0,0.0,9.82,1.63,9.74,1.72
1952,5,11.6,-1.592,0.0,0.0,11.343,-1.849,11.606,-1.416
1952,6,15.6,-1.383,0.0,0.0,15.357,-1.626,16.043,-0.769
1952,7,18.5,0.187,0.0,0.0,18.246,-0.067,18.42,0.278
1952,8,19.0,1.275,0.0,0.0,18.754,1.029,19.526,1.971
1952,9,11.8,-2.165,0.0,0.0,11.602,-2.364,12.271,-1.524
1952,10,7.5,-1.348,0.0,0.0,7.322,-1.526,8.15,-0.528
